Ticker,Date,Close,PercentChange
SPX,2012-11-24,1416.18,-1.75
SPX,2012-12-01,1418.07,-1.62
SPX,2012-12-08,1413.58,-1.93
SPX,2012-12-15,1430.15,-0.79
SPX,2012-12-22,1402.43,-2.71
SPX,2012-12-29,1466.47,1.73
SPX,2013-01-05,1472.05,2.12
SPX,2013-01-12,1485.98,3.09
SPX,2013-01-19,1502.96,4.27
SPX,2013-01-26,1513.17,4.97
SPX,2013-02-02,1517.93,5.30
SPX,2013-02-09,1519.79,5.43
SPX,2013-02-16,1515.60,5.14
SPX,2013-02-23,1518.20,5.32
SPX,2013-03-02,1551.18,7.61
SPX,2013-03-09,1560.70,8.27
SPX,2013-03-16,1556.89,8.01
SPX,2013-03-23,1569.19,8.86
SPX,2013-03-30,1553.28,7.76
SPX,2013-04-06,1588.85,10.22
SPX,2013-04-13,1555.25,7.89
SPX,2013-04-20,1582.24,9.77
SPX,2013-04-27,1614.42,12.00
SPX,2013-05-04,1633.70,13.34
SPX,2013-05-11,1667.47,15.68
SPX,2013-05-18,1649.60,14.44
SPX,2013-05-25,1630.74,13.13
SPX,2013-06-01,1643.38,14.01
SPX,2013-06-08,1626.73,12.85
SPX,2013-06-15,1592.43,10.47
SPX,2013-06-22,1606.28,11.43
SPX,2013-06-29,1631.89,13.21
SPX,2013-07-06,1680.19,16.56
SPX,2013-07-13,1692.09,17.39
SPX,2013-07-20,1691.65,17.36
SPX,2013-07-27,1709.67,18.61
SPX,2013-08-03,1691.42,17.34
SPX,2013-08-10,1655.83,14.87
SPX,2013-08-17,1663.50,15.40
SPX,2013-08-24,1632.97,13.29
SPX,2013-08-31,1655.17,14.83
SPX,2013-09-07,1687.99,17.10
SPX,2013-09-14,1709.91,18.62
SPX,2013-09-21,1691.75,17.36
SPX,2013-09-28,1690.50,17.28
SPX,2013-10-05,1703.20,18.16
SPX,2013-10-12,1744.50,21.02
SPX,2013-10-19,1759.77,22.08
SPX,2013-10-26,1761.64,22.21
SPX,2013-11-02,1770.61,22.83
SPX,2013-11-09,1798.18,24.75
SPX,2013-11-16,1804.76,25.20
SPX,2013-11-23,1805.81,25.28
SPX,2013-11-30,1805.09,25.23
SPX,2013-12-07,1775.32,23.16
SPX,2013-12-14,1818.32,26.14
SPX,2013-12-21,1841.40,27.74
SPX,2013-12-28,1831.37,27.05
SPX,2014-01-04,1842.37,27.81
SPX,2014-01-11,1838.70,27.56
SPX,2014-01-18,1790.29,24.20
SPX,2014-01-25,1782.59,23.66
SPX,2014-02-01,1797.02,24.67
SPX,2014-02-08,1838.63,27.55
SPX,2014-02-15,1836.25,27.39
SPX,2014-02-22,1859.45,29.00
SPX,2014-03-01,1878.04,30.29
SPX,2014-03-08,1841.13,27.73
SPX,2014-03-15,1866.52,29.49
SPX,2014-03-22,1857.62,28.87
SPX,2014-03-29,1865.09,29.39
SPX,2014-04-05,1815.69,25.96
SPX,2014-04-12,1864.85,29.37
SPX,2014-04-19,1863.40,29.27
SPX,2014-04-26,1881.14,30.50
SPX,2014-05-03,1878.48,30.32
SPX,2014-05-10,1877.86,30.27
SPX,2014-05-17,1900.53,31.85
SPX,2014-05-24,1923.57,33.45
SPX,2014-05-31,1949.44,35.24
SPX,2014-06-07,1936.16,34.32
SPX,2014-06-14,1962.87,36.17
SPX,2014-06-21,1960.96,36.04
SPX,2014-06-28,1985.44,37.74
SPX,2014-07-05,1967.57,36.50
SPX,2014-07-12,1978.22,37.24
SPX,2014-07-19,1978.34,37.24
SPX,2014-07-26,1925.15,33.55
SPX,2014-08-02,1931.59,34.00
SPX,2014-08-09,1955.06,35.63
SPX,2014-08-16,1988.40,37.94
SPX,2014-08-23,2003.37,38.98
SPX,2014-08-30,2007.71,39.28
SPX,2014-09-06,1985.54,37.74
SPX,2014-09-13,2010.40,39.47
SPX,2014-09-20,1982.85,37.56
SPX,2014-09-27,1967.90,36.52
SPX,2014-10-04,1906.13,32.24
SPX,2014-10-11,1886.76,30.89
SPX,2014-10-18,1964.58,36.29
SPX,2014-10-25,2018.05,40.00
SPX,2014-11-01,2031.92,40.96
SPX,2014-11-08,2039.82,41.51
SPX,2014-11-15,2063.50,43.15
SPX,2014-11-22,2067.56,43.43
SPX,2014-11-29,2075.37,43.98
SPX,2014-12-06,2002.33,38.91
SPX,2014-12-13,2070.65,43.65
SPX,2014-12-20,2088.77,44.91
SPX,2014-12-27,2058.20,42.78
SPX,2015-01-03,2044.81,41.86
SPX,2015-01-10,2019.42,40.09
SPX,2015-01-17,2051.82,42.34
SPX,2015-01-24,1994.99,38.40
SPX,2015-01-31,2055.47,42.60
SPX,2015-02-07,2096.99,45.48
SPX,2015-02-14,2110.30,46.40
SPX,2015-02-21,2104.50,46.00
SPX,2015-02-28,2071.26,43.69
SPX,2015-03-07,2053.40,42.45
SPX,2015-03-14,2108.10,46.25
SPX,2015-03-21,2061.02,42.98
SPX,2015-03-28,2066.96,43.39
SPX,2015-04-04,2102.06,45.83
SPX,2015-04-11,2081.18,44.38
SPX,2015-04-18,2117.69,46.91
SPX,2015-04-25,2108.29,46.26
SPX,2015-05-02,2116.10,46.80
SPX,2015-05-09,2122.73,47.26
SPX,2015-05-16,2126.06,47.49
SPX,2015-05-23,2107.39,46.20
SPX,2015-05-30,2092.83,45.19
SPX,2015-06-06,2094.11,45.28
SPX,2015-06-13,2109.99,46.38
SPX,2015-06-20,2101.49,45.79
SPX,2015-06-27,2076.78,44.07
SPX,2015-07-04,2076.62,44.06
SPX,2015-07-11,2126.64,47.53
SPX,2015-07-18,2079.65,44.27
SPX,2015-07-25,2103.84,45.95
SPX,2015-08-01,2077.57,44.13
SPX,2015-08-08,2091.54,45.10
SPX,2015-08-15,1970.89,36.73
SPX,2015-08-22,1988.87,37.98
SPX,2015-08-29,1921.22,33.28
SPX,2015-09-05,1961.05,36.05
SPX,2015-09-12,1958.03,35.84
SPX,2015-09-19,1931.34,33.98
SPX,2015-09-26,1951.36,35.37
SPX,2015-10-03,2014.89,39.78
SPX,2015-10-10,2033.11,41.04
SPX,2015-10-17,2075.15,43.96
SPX,2015-10-24,2079.36,44.25
SPX,2015-10-31,2099.20,45.63
SPX,2015-11-07,2023.04,40.35
SPX,2015-11-14,2089.17,44.93
SPX,2015-11-21,2090.11,45.00
SPX,2015-11-28,2091.69,45.11
SPX,2015-12-05,2012.37,39.61
SPX,2015-12-12,2005.55,39.13
SPX,2015-12-19,2060.99,42.98
SPX,2015-12-26,2043.94,41.80
SPX,2016-01-02,1922.03,33.34
SPX,2016-01-09,1880.33,30.45
SPX,2016-01-16,1906.90,32.29
SPX,2016-01-23,1940.24,34.60
SPX,2016-01-30,1880.05,30.43
SPX,2016-02-06,1864.78,29.37
SPX,2016-02-13,1917.78,33.04
SPX,2016-02-20,1948.05,35.14
SPX,2016-02-27,1999.99,38.75
SPX,2016-03-05,2022.19,40.29
SPX,2016-03-12,2049.58,42.19
SPX,2016-03-19,2035.94,41.24
SPX,2016-03-26,2072.78,43.80
SPX,2016-04-02,2047.60,42.05
SPX,2016-04-09,2080.73,44.35
SPX,2016-04-16,2091.58,45.10
SPX,2016-04-23,2065.30,43.28
SPX,2016-04-30,2057.14,42.71
SPX,2016-05-07,2046.61,41.98
SPX,2016-05-14,2052.32,42.38
SPX,2016-05-21,2099.06,45.62
SPX,2016-05-28,2099.13,45.62
SPX,2016-06-04,2096.07,45.41
SPX,2016-06-11,2071.22,43.69
SPX,2016-06-18,2037.41,41.34
SPX,2016-06-25,2102.95,45.89
SPX,2016-07-02,2129.90,47.76
SPX,2016-07-09,2161.74,49.97
SPX,2016-07-16,2175.03,50.89
SPX,2016-07-23,2173.60,50.79
SPX,2016-07-30,2182.87,51.43
SPX,2016-08-06,2184.05,51.52
SPX,2016-08-13,2183.87,51.50
SPX,2016-08-20,2169.04,50.47
SPX,2016-08-27,2179.98,51.23
SPX,2016-09-03,2127.81,47.61
SPX,2016-09-10,2139.16,48.40
SPX,2016-09-17,2164.69,50.17
SPX,2016-09-24,2168.27,50.42
SPX,2016-10-01,2153.74,49.41
SPX,2016-10-08,2132.98,47.97
SPX,2016-10-15,2141.16,48.54
SPX,2016-10-22,2126.41,47.52
SPX,2016-10-29,2085.18,44.66
SPX,2016-11-05,2164.45,50.16
SPX,2016-11-12,2181.90,51.37
SPX,2016-11-19,2213.35,53.55
SPX,2016-11-26,2191.95,52.06
SPX,2016-12-03,2259.53,56.75
SPX,2016-12-10,2258.07,56.65
SPX,2016-12-17,2263.79,57.05
SPX,2016-12-24,2238.83,55.32
SPX,2016-12-31,2276.98,57.96
SPX,2017-01-07,2274.64,57.80
SPX,2017-01-14,2271.31,57.57
SPX,2017-01-21,2294.69,59.19
SPX,2017-01-28,2297.42,59.38
SPX,2017-02-04,2316.10,60.68
SPX,2017-02-11,2351.16,63.11
SPX,2017-02-18,2367.34,64.23
SPX,2017-02-25,2383.12,65.33
SPX,2017-03-04,2372.60,64.60
SPX,2017-03-11,2378.25,64.99
SPX,2017-03-18,2343.98,62.61
SPX,2017-03-25,2362.72,63.91
SPX,2017-04-01,2355.54,63.41
SPX,2017-04-08,2328.95,61.57
SPX,2017-04-15,2348.69,62.94
SPX,2017-04-22,2384.20,65.40
SPX,2017-04-29,2399.29,66.45
SPX,2017-05-06,2390.90,65.87
SPX,2017-05-13,2381.73,65.23
SPX,2017-05-20,2415.82,67.59
SPX,2017-05-27,2439.07,69.21
SPX,2017-06-03,2431.77,68.70
SPX,2017-06-10,2433.15,68.80
SPX,2017-06-17,2438.30,69.15
SPX,2017-06-24,2423.41,68.12
SPX,2017-07-01,2425.18,68.24
SPX,2017-07-08,2459.27,70.61
SPX,2017-07-15,2472.54,71.53
SPX,2017-07-22,2472.10,71.50
SPX,2017-07-29,2476.83,71.83
SPX,2017-08-05,2441.32,69.36
SPX,2017-08-12,2425.55,68.27
SPX,2017-08-19,2443.05,69.48
SPX,2017-08-26,2476.55,71.81
SPX,2017-09-02,2461.43,70.76
SPX,2017-09-09,2500.23,73.45
SPX,2017-09-16,2502.22,73.59
SPX,2017-09-23,2519.36,74.78
SPX,2017-09-30,2549.33,76.86
SPX,2017-10-07,2553.17,77.12
SPX,2017-10-14,2575.21,78.65
SPX,2017-10-21,2581.07,79.06
SPX,2017-10-28,2587.84,79.53
SPX,2017-11-04,2582.30,79.14
SPX,2017-11-11,2578.85,78.90
SPX,2017-11-18,2602.42,80.54
SPX,2017-11-25,2642.22,83.30
SPX,2017-12-02,2651.50,83.94
SPX,2017-12-09,2675.81,85.63
SPX,2017-12-16,2683.34,86.15
SPX,2017-12-23,2673.61,85.48
SPX,2017-12-30,2743.15,90.30
SPX,2018-01-06,2786.24,93.29
SPX,2018-01-13,2810.30,94.96
SPX,2018-01-20,2872.87,99.30
SPX,2018-01-27,2762.13,91.62
SPX,2018-02-03,2619.55,81.73
SPX,2018-02-10,2732.22,89.54
SPX,2018-02-17,2747.30,90.59
SPX,2018-02-24,2691.25,86.70
SPX,2018-03-03,2786.57,93.31
SPX,2018-03-10,2752.01,90.92
SPX,2018-03-17,2588.26,79.56
SPX,2018-03-24,2640.87,83.21
SPX,2018-03-31,2604.47,80.68
SPX,2018-04-07,2656.30,84.28
SPX,2018-04-14,2670.14,85.24
SPX,2018-04-21,2669.91,85.22
SPX,2018-04-28,2663.42,84.77
SPX,2018-05-05,2727.72,89.23
SPX,2018-05-12,2712.97,88.21
SPX,2018-05-19,2721.33,88.79
SPX,2018-05-26,2734.62,89.71
SPX,2018-06-02,2779.03,92.79
SPX,2018-06-09,2779.66,92.84
SPX,2018-06-16,2754.88,91.12
SPX,2018-06-23,2718.37,88.58
SPX,2018-06-30,2759.82,91.46
SPX,2018-07-07,2801.31,94.34
SPX,2018-07-14,2801.83,94.37
SPX,2018-07-21,2818.82,95.55
SPX,2018-07-28,2840.35,97.05
SPX,2018-08-04,2833.28,96.55
SPX,2018-08-11,2850.13,97.72
SPX,2018-08-18,2874.69,99.43
SPX,2018-08-25,2901.52,101.29
SPX,2018-09-01,2871.68,99.22
SPX,2018-09-08,2904.98,101.53
SPX,2018-09-15,2929.67,103.24
SPX,2018-09-22,2913.98,102.15
SPX,2018-09-29,2885.57,100.18
SPX,2018-10-06,2767.13,91.97
SPX,2018-10-13,2767.78,92.01
SPX,2018-10-20,2658.69,84.44
SPX,2018-10-27,2723.06,88.91
SPX,2018-11-03,2781.01,92.93
SPX,2018-11-10,2736.27,89.82
SPX,2018-11-17,2632.56,82.63
SPX,2018-11-24,2760.17,91.48
SPX,2018-12-01,2633.08,82.67
SPX,2018-12-08,2599.95,80.37
SPX,2018-12-15,2416.62,67.65
SPX,2018-12-22,2485.74,72.44
SPX,2018-12-29,2531.94,75.65
SPX,2019-01-05,2596.26,80.11
SPX,2019-01-12,2670.71,85.28
SPX,2019-01-19,2664.76,84.86
SPX,2019-01-26,2706.53,87.76
SPX,2019-02-02,2707.88,87.86
SPX,2019-02-09,2775.60,92.55
SPX,2019-02-16,2792.67,93.74
SPX,2019-02-23,2803.69,94.50
SPX,2019-03-02,2743.07,90.30
SPX,2019-03-09,2822.48,95.81
SPX,2019-03-16,2800.71,94.30
SPX,2019-03-23,2834.40,96.63
SPX,2019-03-30,2892.74,100.68
SPX,2019-04-06,2907.41,101.70
SPX,2019-04-13,2905.03,101.53
SPX,2019-04-20,2939.88,103.95
SPX,2019-04-27,2945.64,104.35
SPX,2019-05-04,2881.40,99.89
SPX,2019-05-11,2859.53,98.38
SPX,2019-05-18,2826.06,96.05
SPX,2019-05-25,2752.06,90.92
SPX,2019-06-01,2873.34,99.33
SPX,2019-06-08,2886.98,100.28
SPX,2019-06-15,2950.46,104.68
SPX,2019-06-22,2941.76,104.08
SPX,2019-06-29,2990.41,107.46
SPX,2019-07-06,3013.77,109.08
SPX,2019-07-13,2976.61,106.50
SPX,2019-07-20,3025.86,109.91
SPX,2019-07-27,2932.05,103.41
SPX,2019-08-03,2918.65,102.48
SPX,2019-08-10,2888.68,100.40
SPX,2019-08-17,2847.11,97.51
SPX,2019-08-24,2926.46,103.02
SPX,2019-08-31,2978.71,106.64
SPX,2019-09-07,3007.39,108.63
SPX,2019-09-14,2992.07,107.57
SPX,2019-09-21,2961.79,105.47
SPX,2019-09-28,2952.01,104.79
SPX,2019-10-05,2970.27,106.06
SPX,2019-10-12,2986.20,107.16
SPX,2019-10-19,3022.55,109.69
SPX,2019-10-26,3066.91,112.76
SPX,2019-11-02,3093.08,114.58
SPX,2019-11-09,3120.46,116.48
SPX,2019-11-16,3110.29,115.77
SPX,2019-11-23,3140.98,117.90
SPX,2019-11-30,3145.91,118.24
SPX,2019-12-07,3168.80,119.83
SPX,2019-12-14,3221.22,123.47
SPX,2019-12-21,3240.02,124.77
SPX,2019-12-28,3234.85,124.41
SPX,2020-01-04,3265.35,126.53
SPX,2020-01-11,3329.62,130.99
SPX,2020-01-18,3295.47,128.62
SPX,2020-01-25,3225.52,123.77
SPX,2020-02-01,3327.71,130.86
SPX,2020-02-08,3380.16,134.49
SPX,2020-02-15,3337.75,131.55
SPX,2020-02-22,2954.22,104.94
SPX,2020-02-29,2972.37,106.20
SPX,2020-03-07,2711.02,88.07
SPX,2020-03-14,2304.92,59.90
SPX,2020-03-21,2541.47,76.31
SPX,2020-03-28,2488.65,72.65
SPX,2020-04-04,2789.82,93.54
SPX,2020-04-11,2874.56,99.42
SPX,2020-04-18,2836.74,96.79
SPX,2020-04-25,2830.71,96.38
SPX,2020-05-02,2929.80,103.25
SPX,2020-05-09,2863.70,98.67
SPX,2020-05-16,2955.45,105.03
SPX,2020-05-23,3044.31,111.19
SPX,2020-05-30,3193.93,121.57
SPX,2020-06-06,3041.31,110.99
SPX,2020-06-13,3097.74,114.90
SPX,2020-06-20,3009.05,108.75
SPX,2020-06-27,3130.01,117.14
SPX,2020-07-04,3185.04,120.96
SPX,2020-07-11,3224.73,123.71
SPX,2020-07-18,3215.63,123.08
SPX,2020-07-25,3271.12,126.93
SPX,2020-08-01,3351.28,132.49
SPX,2020-08-08,3372.85,133.99
SPX,2020-08-15,3397.16,135.67
SPX,2020-08-22,3508.01,143.36
SPX,2020-08-29,3426.96,137.74
SPX,2020-09-05,3340.97,131.78
SPX,2020-09-12,3319.47,130.28
SPX,2020-09-19,3298.46,128.83
SPX,2020-09-26,3348.42,132.29
SPX,2020-10-03,3477.14,141.22
SPX,2020-10-10,3483.81,141.68
SPX,2020-10-17,3465.39,140.41
SPX,2020-10-24,3269.96,126.85
SPX,2020-10-31,3509.44,143.46
SPX,2020-11-07,3585.15,148.71
SPX,2020-11-14,3557.54,146.80
SPX,2020-11-21,3638.35,152.41
SPX,2020-11-28,3699.12,156.62
SPX,2020-12-05,3663.46,154.15
SPX,2020-12-12,3709.41,157.34
SPX,2020-12-19,3703.06,156.89
SPX,2020-12-26,3756.07,160.57
SPX,2021-01-02,3824.68,165.33
SPX,2021-01-09,3768.25,161.42
SPX,2021-01-16,3841.47,166.50
SPX,2021-01-23,3714.24,157.67
SPX,2021-01-30,3886.83,169.64
SPX,2021-02-06,3934.83,172.97
SPX,2021-02-13,3906.71,171.02
SPX,2021-02-20,3811.15,164.39
SPX,2021-02-27,3841.94,166.53
SPX,2021-03-06,3943.34,173.56
SPX,2021-03-13,3913.10,171.47
SPX,2021-03-20,3974.54,175.73
SPX,2021-03-27,4019.87,178.87
SPX,2021-04-03,4128.80,186.43
SPX,2021-04-10,4185.47,190.36
SPX,2021-04-17,4180.17,189.99
SPX,2021-04-24,4181.17,190.06
SPX,2021-05-01,4232.60,193.63
SPX,2021-05-08,4173.85,189.56
SPX,2021-05-15,4155.86,188.31
SPX,2021-05-22,4204.11,191.65
SPX,2021-05-29,4229.89,193.44
SPX,2021-06-05,4247.44,194.66
SPX,2021-06-12,4166.45,189.04
SPX,2021-06-19,4280.70,196.97
SPX,2021-06-26,4352.34,201.94
SPX,2021-07-03,4369.55,203.13
SPX,2021-07-10,4327.16,200.19
SPX,2021-07-17,4411.79,206.06
SPX,2021-07-24,4395.26,204.92
SPX,2021-07-31,4436.52,207.78
SPX,2021-08-07,4468.00,209.96
SPX,2021-08-14,4441.67,208.13
SPX,2021-08-21,4509.37,212.83
SPX,2021-08-28,4535.43,214.64
SPX,2021-09-04,4458.58,209.31
SPX,2021-09-11,4432.99,207.53
SPX,2021-09-18,4455.48,209.09
SPX,2021-09-25,4357.04,202.26
SPX,2021-10-02,4391.34,204.64
SPX,2021-10-09,4471.37,210.20
SPX,2021-10-16,4544.90,215.30
SPX,2021-10-23,4605.38,219.49
SPX,2021-10-30,4697.53,225.88
SPX,2021-11-06,4682.85,224.87
SPX,2021-11-13,4697.96,225.91
SPX,2021-11-20,4594.62,218.75
SPX,2021-11-27,4538.43,214.85
SPX,2021-12-04,4712.02,226.89
SPX,2021-12-11,4620.64,220.55
SPX,2021-12-18,4725.79,227.85
SPX,2021-12-25,4766.18,230.65
SPX,2022-01-01,4677.03,224.46
SPX,2022-01-08,4662.85,223.48
SPX,2022-01-15,4397.94,205.10
SPX,2022-01-22,4431.85,207.45
SPX,2022-01-29,4500.53,212.22
SPX,2022-02-05,4418.64,206.54
SPX,2022-02-12,4348.87,201.70
SPX,2022-02-19,4384.65,204.18
SPX,2022-02-26,4328.87,200.31
SPX,2022-03-05,4204.31,191.67
SPX,2022-03-12,4463.12,209.62
SPX,2022-03-19,4543.06,215.17
SPX,2022-03-26,4545.86,215.36
SPX,2022-04-02,4488.28,211.37
SPX,2022-04-09,4392.59,204.73
SPX,2022-04-16,4271.78,196.35
SPX,2022-04-23,4131.93,186.65
SPX,2022-04-30,4123.34,186.05
SPX,2022-05-07,4023.89,179.15
SPX,2022-05-14,3901.36,170.65
SPX,2022-05-21,4158.24,188.47
SPX,2022-05-28,4108.54,185.02
SPX,2022-06-04,3900.86,170.62
SPX,2022-06-11,3674.84,154.94
SPX,2022-06-18,3911.74,171.37
SPX,2022-06-25,3825.33,165.38
SPX,2022-07-02,3899.38,170.51
SPX,2022-07-09,3863.16,168.00
SPX,2022-07-16,3961.63,174.83
SPX,2022-07-23,4130.29,186.53
SPX,2022-07-30,4145.19,187.57
SPX,2022-08-06,4280.15,196.93
SPX,2022-08-13,4228.48,193.34
SPX,2022-08-20,4057.66,181.49
SPX,2022-08-27,3924.26,172.24
SPX,2022-09-03,4067.36,182.17
SPX,2022-09-10,3873.33,168.71
SPX,2022-09-17,3693.23,156.21
SPX,2022-09-24,3585.62,148.75
SPX,2022-10-01,3639.66,152.50
SPX,2022-10-08,3583.07,148.57
SPX,2022-10-15,3752.75,160.34
SPX,2022-10-22,3901.06,170.63
SPX,2022-10-29,3770.55,161.58
SPX,2022-11-05,3992.93,177.00
SPX,2022-11-12,3965.34,175.09
SPX,2022-11-19,4026.12,179.31
SPX,2022-11-26,4071.70,182.47
SPX,2022-12-03,3934.38,172.94
SPX,2022-12-10,3852.36,167.25
SPX,2022-12-17,3844.82,166.73
SPX,2022-12-24,3839.50,166.36
SPX,2022-12-31,3895.08,170.22
SPX,2023-01-07,3999.09,177.43
SPX,2023-01-14,3972.61,175.59
SPX,2023-01-21,4070.56,182.39
SPX,2023-01-28,4136.48,186.96
SPX,2023-02-04,4090.46,183.77
SPX,2023-02-11,4079.09,182.98
SPX,2023-02-18,3970.04,175.42
SPX,2023-02-25,4045.64,180.66
SPX,2023-03-04,3861.59,167.89
SPX,2023-03-11,3916.64,171.71
SPX,2023-03-18,3970.99,175.48
SPX,2023-03-25,4109.31,185.08
SPX,2023-04-01,4105.02,184.78
SPX,2023-04-08,4137.64,187.04
SPX,2023-04-15,4133.52,186.76
SPX,2023-04-22,4169.48,189.25
SPX,2023-04-29,4136.25,186.95
SPX,2023-05-06,4124.08,186.10
SPX,2023-05-13,4191.98,190.81
SPX,2023-05-20,4205.45,191.75
SPX,2023-05-27,4282.37,197.08
SPX,2023-06-03,4298.86,198.23
SPX,2023-06-10,4409.59,205.91
SPX,2023-06-17,4348.33,201.66
SPX,2023-06-24,4450.38,208.74
