Ticker,Date,Close
AMD,2017-10-28,11.12
AMD,2017-11-04,11.26
AMD,2017-11-11,11.38
AMD,2017-11-18,11.38
AMD,2017-11-25,10.73
AMD,2017-12-02,9.94
AMD,2017-12-09,10.29
AMD,2017-12-16,10.54
AMD,2017-12-23,10.28
AMD,2017-12-30,11.88
AMD,2018-01-06,12.02
AMD,2018-01-13,12.59
AMD,2018-01-20,12.95
AMD,2018-01-27,12.45
AMD,2018-02-03,11.31
AMD,2018-02-10,11.82
AMD,2018-02-17,12.07
AMD,2018-02-24,11.81
AMD,2018-03-03,11.7
AMD,2018-03-10,11.47
AMD,2018-03-17,10.63
AMD,2018-03-24,10.05
AMD,2018-03-31,9.61
AMD,2018-04-07,9.93
AMD,2018-04-14,9.99
AMD,2018-04-21,11.11
AMD,2018-04-28,11.28
AMD,2018-05-05,11.95
AMD,2018-05-12,13
AMD,2018-05-19,13.54
AMD,2018-05-26,14.4
AMD,2018-06-02,15.25
AMD,2018-06-09,16.34
AMD,2018-06-16,15.8
AMD,2018-06-23,14.99
AMD,2018-06-30,16.360001
AMD,2018-07-07,16.27
AMD,2018-07-14,16.5
AMD,2018-07-21,18.940001
AMD,2018-07-28,18.49
AMD,2018-08-04,19.059999
AMD,2018-08-11,19.77
AMD,2018-08-18,23.98
AMD,2018-08-25,25.17
AMD,2018-09-01,27.379999
AMD,2018-09-08,32.720001
AMD,2018-09-15,31.02
AMD,2018-09-22,30.889999
AMD,2018-09-29,27.35
AMD,2018-10-06,26.34
AMD,2018-10-13,23.66
AMD,2018-10-20,17.629999
AMD,2018-10-27,20.23
AMD,2018-11-03,21.030001
AMD,2018-11-10,20.66
AMD,2018-11-17,19.379999
AMD,2018-11-24,21.299999
AMD,2018-12-01,19.459999
AMD,2018-12-08,19.9
AMD,2018-12-15,16.93
AMD,2018-12-22,17.82
AMD,2018-12-29,19
AMD,2019-01-05,20.27
AMD,2019-01-12,20.77
AMD,2019-01-19,21.93
AMD,2019-01-26,24.51
AMD,2019-02-02,23.049999
AMD,2019-02-09,23.68
AMD,2019-02-16,24.360001
AMD,2019-02-23,23.68
AMD,2019-03-02,22.01
AMD,2019-03-09,23.290001
AMD,2019-03-16,26.370001
AMD,2019-03-23,25.52
AMD,2019-03-30,28.98
AMD,2019-04-06,27.85
AMD,2019-04-13,27.68
AMD,2019-04-20,27.879999
AMD,2019-04-27,28.219999
AMD,2019-05-04,27.959999
AMD,2019-05-11,27.5
AMD,2019-05-18,26.440001
AMD,2019-05-25,27.41
AMD,2019-06-01,32.41
AMD,2019-06-08,30.360001
AMD,2019-06-15,29.1
AMD,2019-06-22,30.370001
AMD,2019-06-29,31.5
AMD,2019-07-06,33.209999
AMD,2019-07-13,32.509998
AMD,2019-07-20,34.02
AMD,2019-07-27,29.440001
AMD,2019-08-03,34.189999
AMD,2019-08-10,31.18
AMD,2019-08-17,29.540001
AMD,2019-08-24,31.450001
AMD,2019-08-31,30.559999
AMD,2019-09-07,30.690001
AMD,2019-09-14,30.049999
AMD,2019-09-21,28.719999
AMD,2019-09-28,29.01
AMD,2019-10-05,29.75
AMD,2019-10-12,30.969999
AMD,2019-10-19,32.709999
AMD,2019-10-26,34.889999
AMD,2019-11-02,36.290001
AMD,2019-11-09,38.560001
AMD,2019-11-16,39.150002
AMD,2019-11-23,39.150002
AMD,2019-11-30,39.630001
AMD,2019-12-07,41.150002
AMD,2019-12-14,44.150002
AMD,2019-12-21,46.18
AMD,2019-12-28,48.599998
AMD,2020-01-04,48.169998
AMD,2020-01-11,50.93
AMD,2020-01-18,50.349998
AMD,2020-01-25,47
AMD,2020-02-01,49.73
AMD,2020-02-08,55.310001
AMD,2020-02-15,53.279999
AMD,2020-02-22,45.48
AMD,2020-02-29,48.59
AMD,2020-03-07,43.900002
AMD,2020-03-14,39.610001
AMD,2020-03-21,46.580002
AMD,2020-03-28,42.59
AMD,2020-04-04,48.380001
AMD,2020-04-11,56.599998
AMD,2020-04-18,56.18
AMD,2020-04-25,49.880001
AMD,2020-05-02,53.189999
AMD,2020-05-09,54.200001
AMD,2020-05-16,55.169998
AMD,2020-05-23,53.799999
AMD,2020-05-30,53.099998
AMD,2020-06-06,53.5
AMD,2020-06-13,54.23
AMD,2020-06-20,50.099998
AMD,2020-06-27,52.34
AMD,2020-07-04,55.880001
AMD,2020-07-11,55.040001
AMD,2020-07-18,69.400002
AMD,2020-07-25,77.43
AMD,2020-08-01,84.849998
AMD,2020-08-08,81.300003
AMD,2020-08-15,83.809998
AMD,2020-08-22,85.550003
AMD,2020-08-29,82.010002
AMD,2020-09-05,76.339996
AMD,2020-09-12,74.93
AMD,2020-09-19,78.059998
AMD,2020-09-26,81.800003
AMD,2020-10-03,83.099998
AMD,2020-10-10,83.169998
AMD,2020-10-17,81.959999
AMD,2020-10-24,75.290001
AMD,2020-10-31,85.879997
AMD,2020-11-07,81.43
AMD,2020-11-14,84.639999
AMD,2020-11-21,87.190002
AMD,2020-11-28,94.040001
AMD,2020-12-05,91.650002
AMD,2020-12-12,95.919998
AMD,2020-12-19,91.809998
AMD,2020-12-26,91.709999
AMD,2021-01-02,94.580002
AMD,2021-01-09,88.209999
AMD,2021-01-16,92.790001
AMD,2021-01-23,85.639999
AMD,2021-01-30,87.900002
AMD,2021-02-06,93.769997
AMD,2021-02-13,89.580002
AMD,2021-02-20,84.510002
AMD,2021-02-27,78.519997
AMD,2021-03-06,81.050003
AMD,2021-03-13,79.059998
AMD,2021-03-20,77.410004
AMD,2021-03-27,81.089996
AMD,2021-04-03,82.760002
AMD,2021-04-10,82.150002
AMD,2021-04-17,82.760002
AMD,2021-04-24,81.620003
AMD,2021-05-01,78.809998
AMD,2021-05-08,74.589996
AMD,2021-05-15,77.169998
AMD,2021-05-22,80.080002
AMD,2021-05-29,81.580002
AMD,2021-06-05,81.309998
AMD,2021-06-12,84.650002
AMD,2021-06-19,85.620003
AMD,2021-06-26,94.699997
AMD,2021-07-03,90.900002
AMD,2021-07-10,85.889999
AMD,2021-07-17,92.150002
AMD,2021-07-24,106.190002
AMD,2021-07-31,110.110001
AMD,2021-08-07,110.550003
AMD,2021-08-14,104.650002
AMD,2021-08-21,111.400002
AMD,2021-08-28,109.919998
AMD,2021-09-04,105.199997
AMD,2021-09-11,103.879997
AMD,2021-09-18,105.800003
AMD,2021-09-25,102.449997
AMD,2021-10-02,105.059998
AMD,2021-10-09,112.120003
AMD,2021-10-16,119.82
AMD,2021-10-23,120.230003
AMD,2021-10-30,136.339996
AMD,2021-11-06,147.889999
AMD,2021-11-13,155.410004
AMD,2021-11-20,154.809998
AMD,2021-11-27,144.009995
AMD,2021-12-04,138.550003
AMD,2021-12-11,137.75
AMD,2021-12-18,146.139999
AMD,2021-12-25,143.899994
AMD,2022-01-01,132
AMD,2022-01-08,136.880005
AMD,2022-01-15,118.809998
AMD,2022-01-22,105.239998
AMD,2022-01-29,123.599998
AMD,2022-02-05,113.18
AMD,2022-02-12,113.830002
AMD,2022-02-19,121.059998
AMD,2022-02-26,108.410004
AMD,2022-03-05,104.290001
AMD,2022-03-12,113.459999
AMD,2022-03-19,119.669998
AMD,2022-03-26,108.190002
AMD,2022-04-02,101
AMD,2022-04-09,93.059998
AMD,2022-04-16,88.139999
AMD,2022-04-23,85.519997
AMD,2022-04-30,95.339996
AMD,2022-05-07,95.120003
AMD,2022-05-14,93.5
AMD,2022-05-21,102.260002
AMD,2022-05-28,106.300003
AMD,2022-06-04,94.82
AMD,2022-06-11,81.57
AMD,2022-06-18,87.080002
AMD,2022-06-25,73.669998
AMD,2022-07-02,79.349998
AMD,2022-07-09,81.110001
AMD,2022-07-16,88.099998
AMD,2022-07-23,94.470001
AMD,2022-07-30,102.309998
AMD,2022-08-06,100.830002
AMD,2022-08-13,95.949997
AMD,2022-08-20,91.18
AMD,2022-08-27,80.239998
AMD,2022-09-03,85.449997
AMD,2022-09-10,76.510002
AMD,2022-09-17,67.959999
AMD,2022-09-24,63.360001
AMD,2022-10-01,58.439999
AMD,2022-10-08,55.939999
AMD,2022-10-15,58.82
AMD,2022-10-22,62.009998
AMD,2022-10-29,62.189999
AMD,2022-11-05,72.370003
AMD,2022-11-12,73.57
AMD,2022-11-19,75.139999
AMD,2022-11-26,74.980003
AMD,2022-12-03,68.589996
AMD,2022-12-10,65.410004
AMD,2022-12-17,64.519997
AMD,2022-12-24,64.769997
AMD,2022-12-31,63.959999
AMD,2023-01-07,71
AMD,2023-01-14,70.07
AMD,2023-01-21,75.400002
AMD,2023-01-28,86.089996
AMD,2023-02-04,81.480003
AMD,2023-02-11,78.5
AMD,2023-02-18,78.089996
AMD,2023-02-25,81.519997
AMD,2023-03-04,82.669998
AMD,2023-03-11,97.839996
AMD,2023-03-18,97.949997
AMD,2023-03-25,98.010002
AMD,2023-04-01,92.470001
AMD,2023-04-08,91.75
AMD,2023-04-15,88.43
AMD,2023-04-22,89.370003
AMD,2023-04-29,89.839996
AMD,2023-05-06,95.260002
AMD,2023-05-13,105.82
AMD,2023-05-20,127.029999
AMD,2023-05-27,117.860001
AMD,2023-06-03,124.919998
AMD,2023-06-10,120.080002
AMD,2023-06-17,110.010002
AMD,2023-06-24,113.910004
