Ticker,Date,Close
AAPL,2015-10-31,30.264999
AAPL,2015-11-07,28.084999
AAPL,2015-11-14,29.825001
AAPL,2015-11-21,29.452499
AAPL,2015-11-28,29.7575
AAPL,2015-12-05,28.295
AAPL,2015-12-12,26.5075
AAPL,2015-12-19,27.0075
AAPL,2015-12-26,26.315001
AAPL,2016-01-02,24.24
AAPL,2016-01-09,24.282499
AAPL,2016-01-16,25.355
AAPL,2016-01-23,24.334999
AAPL,2016-01-30,23.504999
AAPL,2016-02-06,23.497499
AAPL,2016-02-13,24.01
AAPL,2016-02-20,24.227501
AAPL,2016-02-27,25.752501
AAPL,2016-03-05,25.565001
AAPL,2016-03-12,26.48
AAPL,2016-03-19,26.4175
AAPL,2016-03-26,27.497499
AAPL,2016-04-02,27.165001
AAPL,2016-04-09,27.4625
AAPL,2016-04-16,26.42
AAPL,2016-04-23,23.434999
AAPL,2016-04-30,23.18
AAPL,2016-05-07,22.629999
AAPL,2016-05-14,23.805
AAPL,2016-05-21,25.0875
AAPL,2016-05-28,24.48
AAPL,2016-06-04,24.7075
AAPL,2016-06-11,23.8325
AAPL,2016-06-18,23.35
AAPL,2016-06-25,23.9725
AAPL,2016-07-02,24.17
AAPL,2016-07-09,24.695
AAPL,2016-07-16,24.665001
AAPL,2016-07-23,26.0525
AAPL,2016-07-30,26.870001
AAPL,2016-08-06,27.045
AAPL,2016-08-13,27.34
AAPL,2016-08-20,26.735001
AAPL,2016-08-27,26.932501
AAPL,2016-09-03,25.782499
AAPL,2016-09-10,28.73
AAPL,2016-09-17,28.1775
AAPL,2016-09-24,28.262501
AAPL,2016-10-01,28.514999
AAPL,2016-10-08,29.407499
AAPL,2016-10-15,29.15
AAPL,2016-10-22,28.43
AAPL,2016-10-29,27.209999
AAPL,2016-11-05,27.1075
AAPL,2016-11-12,27.514999
AAPL,2016-11-19,27.9475
AAPL,2016-11-26,27.475
AAPL,2016-12-03,28.487499
AAPL,2016-12-10,28.9925
AAPL,2016-12-17,29.129999
AAPL,2016-12-24,28.955
AAPL,2016-12-31,29.477501
AAPL,2017-01-07,29.76
AAPL,2017-01-14,30
AAPL,2017-01-21,30.487499
AAPL,2017-01-28,32.27
AAPL,2017-02-04,33.029999
AAPL,2017-02-11,33.93
AAPL,2017-02-18,34.165001
AAPL,2017-02-25,34.945
AAPL,2017-03-04,34.785
AAPL,2017-03-11,34.997501
AAPL,2017-03-18,35.16
AAPL,2017-03-25,35.915001
AAPL,2017-04-01,35.834999
AAPL,2017-04-08,35.262501
AAPL,2017-04-15,35.567501
AAPL,2017-04-22,35.912498
AAPL,2017-04-29,37.240002
AAPL,2017-05-06,39.025002
AAPL,2017-05-13,38.264999
AAPL,2017-05-20,38.4025
AAPL,2017-05-27,38.862499
AAPL,2017-06-03,37.244999
AAPL,2017-06-10,35.567501
AAPL,2017-06-17,36.57
AAPL,2017-06-24,36.005001
AAPL,2017-07-01,36.044998
AAPL,2017-07-08,37.259998
AAPL,2017-07-15,37.567501
AAPL,2017-07-22,37.375
AAPL,2017-07-29,39.0975
AAPL,2017-08-05,39.369999
AAPL,2017-08-12,39.375
AAPL,2017-08-19,39.965
AAPL,2017-08-26,41.012501
AAPL,2017-09-02,39.657501
AAPL,2017-09-09,39.970001
AAPL,2017-09-16,37.9725
AAPL,2017-09-23,38.529999
AAPL,2017-09-30,38.825001
AAPL,2017-10-07,39.247501
AAPL,2017-10-14,39.0625
AAPL,2017-10-21,40.762501
AAPL,2017-10-28,43.125
AAPL,2017-11-04,43.6675
AAPL,2017-11-11,42.537498
AAPL,2017-11-18,43.7425
AAPL,2017-11-25,42.762501
AAPL,2017-12-02,42.342499
AAPL,2017-12-09,43.4925
AAPL,2017-12-16,43.752499
AAPL,2017-12-23,42.307499
AAPL,2017-12-30,43.75
AAPL,2018-01-06,44.272499
AAPL,2018-01-13,44.615002
AAPL,2018-01-20,42.877499
AAPL,2018-01-27,40.125
AAPL,2018-02-03,39.102501
AAPL,2018-02-10,43.107498
AAPL,2018-02-17,43.875
AAPL,2018-02-24,44.052502
AAPL,2018-03-03,44.994999
AAPL,2018-03-10,44.505001
AAPL,2018-03-17,41.235001
AAPL,2018-03-24,41.945
AAPL,2018-03-31,42.095001
AAPL,2018-04-07,43.682499
AAPL,2018-04-14,41.43
AAPL,2018-04-21,40.580002
AAPL,2018-04-28,45.9575
AAPL,2018-05-05,47.147499
AAPL,2018-05-12,46.577499
AAPL,2018-05-19,47.145
AAPL,2018-05-26,47.560001
AAPL,2018-06-02,47.924999
AAPL,2018-06-09,47.209999
AAPL,2018-06-16,46.23
AAPL,2018-06-23,46.2775
AAPL,2018-06-30,46.9925
AAPL,2018-07-07,47.8325
AAPL,2018-07-14,47.860001
AAPL,2018-07-21,47.744999
AAPL,2018-07-28,51.997501
AAPL,2018-08-04,51.8825
AAPL,2018-08-11,54.395
AAPL,2018-08-18,54.040001
AAPL,2018-08-25,56.907501
AAPL,2018-09-01,55.325001
AAPL,2018-09-08,55.959999
AAPL,2018-09-15,54.415001
AAPL,2018-09-22,56.435001
AAPL,2018-09-29,56.072498
AAPL,2018-10-06,55.5275
AAPL,2018-10-13,54.827499
AAPL,2018-10-20,54.075001
AAPL,2018-10-27,51.869999
AAPL,2018-11-03,51.1175
AAPL,2018-11-10,48.3825
AAPL,2018-11-17,43.072498
AAPL,2018-11-24,44.645
AAPL,2018-12-01,42.122501
AAPL,2018-12-08,41.369999
AAPL,2018-12-15,37.682499
AAPL,2018-12-22,39.057499
AAPL,2018-12-29,37.064999
AAPL,2019-01-05,38.072498
AAPL,2019-01-12,39.205002
AAPL,2019-01-19,39.439999
AAPL,2019-01-26,41.630001
AAPL,2019-02-02,42.602501
AAPL,2019-02-09,42.605
AAPL,2019-02-16,43.2425
AAPL,2019-02-23,43.7425
AAPL,2019-03-02,43.227501
AAPL,2019-03-09,46.529999
AAPL,2019-03-16,47.762501
AAPL,2019-03-23,47.487499
AAPL,2019-03-30,49.25
AAPL,2019-04-06,49.717499
AAPL,2019-04-13,50.965
AAPL,2019-04-20,51.075001
AAPL,2019-04-27,52.9375
AAPL,2019-05-04,49.294998
AAPL,2019-05-11,47.25
AAPL,2019-05-18,44.7425
AAPL,2019-05-25,43.767502
AAPL,2019-06-01,47.537498
AAPL,2019-06-08,48.185001
AAPL,2019-06-15,49.695
AAPL,2019-06-22,49.48
AAPL,2019-06-29,51.057499
AAPL,2019-07-06,50.825001
AAPL,2019-07-13,50.647499
AAPL,2019-07-20,51.935001
AAPL,2019-07-27,51.005001
AAPL,2019-08-03,50.247501
AAPL,2019-08-10,51.625
AAPL,2019-08-17,50.66
AAPL,2019-08-24,52.185001
AAPL,2019-08-31,53.314999
AAPL,2019-09-07,54.6875
AAPL,2019-09-14,54.432499
AAPL,2019-09-21,54.705002
AAPL,2019-09-28,56.752499
AAPL,2019-10-05,59.052502
AAPL,2019-10-12,59.102501
AAPL,2019-10-19,61.645
AAPL,2019-10-26,63.955002
AAPL,2019-11-02,65.035004
AAPL,2019-11-09,66.440002
AAPL,2019-11-16,65.445
AAPL,2019-11-23,66.8125
AAPL,2019-11-30,67.677498
AAPL,2019-12-07,68.787498
AAPL,2019-12-14,69.860001
AAPL,2019-12-21,72.449997
AAPL,2019-12-28,74.357498
AAPL,2020-01-04,77.582497
AAPL,2020-01-11,79.682503
AAPL,2020-01-18,79.577499
AAPL,2020-01-25,77.377502
AAPL,2020-02-01,80.0075
AAPL,2020-02-08,81.237503
AAPL,2020-02-15,78.262497
AAPL,2020-02-22,68.339996
AAPL,2020-02-29,72.2575
AAPL,2020-03-07,69.4925
AAPL,2020-03-14,57.310001
AAPL,2020-03-21,61.935001
AAPL,2020-03-28,60.352501
AAPL,2020-04-04,66.997498
AAPL,2020-04-11,70.699997
AAPL,2020-04-18,70.7425
AAPL,2020-04-25,72.267502
AAPL,2020-05-02,77.532501
AAPL,2020-05-09,76.927498
AAPL,2020-05-16,79.722504
AAPL,2020-05-23,79.485001
AAPL,2020-05-30,82.875
AAPL,2020-06-06,84.699997
AAPL,2020-06-13,87.43
AAPL,2020-06-20,88.407501
AAPL,2020-06-27,91.027496
AAPL,2020-07-04,95.919998
AAPL,2020-07-11,96.327499
AAPL,2020-07-18,92.614998
AAPL,2020-07-25,106.260002
AAPL,2020-08-01,111.112503
AAPL,2020-08-08,114.907501
AAPL,2020-08-15,124.370003
AAPL,2020-08-22,124.807503
AAPL,2020-08-29,120.959999
AAPL,2020-09-05,112
AAPL,2020-09-12,106.839996
AAPL,2020-09-19,112.279999
AAPL,2020-09-26,113.019997
AAPL,2020-10-03,116.970001
AAPL,2020-10-10,119.019997
AAPL,2020-10-17,115.040001
AAPL,2020-10-24,108.860001
AAPL,2020-10-31,118.690002
AAPL,2020-11-07,119.260002
AAPL,2020-11-14,117.339996
AAPL,2020-11-21,116.589996
AAPL,2020-11-28,122.25
AAPL,2020-12-05,122.410004
AAPL,2020-12-12,126.660004
AAPL,2020-12-19,131.970001
AAPL,2020-12-26,132.690002
AAPL,2021-01-02,132.050003
AAPL,2021-01-09,127.139999
AAPL,2021-01-16,139.070007
AAPL,2021-01-23,131.960007
AAPL,2021-01-30,136.759995
AAPL,2021-02-06,135.369995
AAPL,2021-02-13,129.869995
AAPL,2021-02-20,121.260002
AAPL,2021-02-27,121.419998
AAPL,2021-03-06,121.029999
AAPL,2021-03-13,119.989998
AAPL,2021-03-20,121.209999
AAPL,2021-03-27,123
AAPL,2021-04-03,133
AAPL,2021-04-10,134.160004
AAPL,2021-04-17,134.320007
AAPL,2021-04-24,131.460007
AAPL,2021-05-01,130.210007
AAPL,2021-05-08,127.449997
AAPL,2021-05-15,125.43
AAPL,2021-05-22,124.610001
AAPL,2021-05-29,125.889999
AAPL,2021-06-05,127.349998
AAPL,2021-06-12,130.460007
AAPL,2021-06-19,133.110001
AAPL,2021-06-26,139.960007
AAPL,2021-07-03,145.110001
AAPL,2021-07-10,146.389999
AAPL,2021-07-17,148.559998
AAPL,2021-07-24,145.860001
AAPL,2021-07-31,146.139999
AAPL,2021-08-07,149.100006
AAPL,2021-08-14,148.190002
AAPL,2021-08-21,148.600006
AAPL,2021-08-28,154.300003
AAPL,2021-09-04,148.970001
AAPL,2021-09-11,146.059998
AAPL,2021-09-18,146.919998
AAPL,2021-09-25,142.649994
AAPL,2021-10-02,142.899994
AAPL,2021-10-09,144.839996
AAPL,2021-10-16,148.690002
AAPL,2021-10-23,149.800003
AAPL,2021-10-30,151.279999
AAPL,2021-11-06,149.990005
AAPL,2021-11-13,160.550003
AAPL,2021-11-20,156.809998
AAPL,2021-11-27,161.839996
AAPL,2021-12-04,179.449997
AAPL,2021-12-11,171.139999
AAPL,2021-12-18,176.279999
AAPL,2021-12-25,177.570007
AAPL,2022-01-01,172.169998
AAPL,2022-01-08,173.070007
AAPL,2022-01-15,162.410004
AAPL,2022-01-22,170.330002
AAPL,2022-01-29,172.389999
AAPL,2022-02-05,168.639999
AAPL,2022-02-12,167.300003
AAPL,2022-02-19,164.850006
AAPL,2022-02-26,163.169998
AAPL,2022-03-05,154.729996
AAPL,2022-03-12,163.979996
AAPL,2022-03-19,174.720001
AAPL,2022-03-26,174.309998
AAPL,2022-04-02,170.089996
AAPL,2022-04-09,165.289993
AAPL,2022-04-16,161.789993
AAPL,2022-04-23,157.649994
AAPL,2022-04-30,157.279999
AAPL,2022-05-07,147.110001
AAPL,2022-05-14,137.589996
AAPL,2022-05-21,149.639999
AAPL,2022-05-28,145.380005
AAPL,2022-06-04,137.130005
AAPL,2022-06-11,131.559998
AAPL,2022-06-18,141.660004
AAPL,2022-06-25,138.929993
AAPL,2022-07-02,147.039993
AAPL,2022-07-09,150.169998
AAPL,2022-07-16,154.089996
AAPL,2022-07-23,162.509995
AAPL,2022-07-30,165.350006
AAPL,2022-08-06,172.100006
AAPL,2022-08-13,171.520004
AAPL,2022-08-20,163.619995
AAPL,2022-08-27,155.809998
AAPL,2022-09-03,157.369995
AAPL,2022-09-10,150.699997
AAPL,2022-09-17,150.429993
AAPL,2022-09-24,138.199997
AAPL,2022-10-01,140.089996
AAPL,2022-10-08,138.380005
AAPL,2022-10-15,147.270004
AAPL,2022-10-22,155.740005
AAPL,2022-10-29,138.380005
AAPL,2022-11-05,149.699997
AAPL,2022-11-12,151.289993
AAPL,2022-11-19,148.110001
AAPL,2022-11-26,147.809998
AAPL,2022-12-03,142.160004
AAPL,2022-12-10,134.509995
AAPL,2022-12-17,131.860001
AAPL,2022-12-24,129.929993
AAPL,2022-12-31,129.619995
AAPL,2023-01-07,134.759995
AAPL,2023-01-14,137.869995
AAPL,2023-01-21,145.929993
AAPL,2023-01-28,154.5
AAPL,2023-02-04,151.009995
AAPL,2023-02-11,152.550003
AAPL,2023-02-18,146.710007
AAPL,2023-02-25,151.029999
AAPL,2023-03-04,148.5
AAPL,2023-03-11,155
AAPL,2023-03-18,160.25
AAPL,2023-03-25,164.899994
AAPL,2023-04-01,164.660004
AAPL,2023-04-08,165.210007
AAPL,2023-04-15,165.020004
AAPL,2023-04-22,169.679993
AAPL,2023-04-29,173.570007
AAPL,2023-05-06,172.570007
AAPL,2023-05-13,175.160004
AAPL,2023-05-20,175.429993
AAPL,2023-05-27,180.949997
AAPL,2023-06-03,180.960007
AAPL,2023-06-10,184.919998
AAPL,2023-06-17,186.679993
AAPL,2023-06-24,193.970001
